"WBANNO","LST_DATE","CRX_VN","LONGITUDE","LATITUDE","T_DAILY_MAX","T_DAILY_MIN","T_DAILY_MEAN","T_DAILY_AVG","P_DAILY_CALC","SOLARAD_DAILY","SUR_TEMP_DAILY_TYPE","SUR_TEMP_DAILY_MAX","SUR_TEMP_DAILY_MIN","SUR_TEMP_DAILY_AVG","RH_DAILY_MAX","RH_DAILY_MIN","RH_DAILY_AVG","SOIL_MOISTURE_5_DAILY","SOIL_MOISTURE_10_DAILY","SOIL_MOISTURE_20_DAILY","SOIL_MOISTURE_50_DAILY","SOIL_MOISTURE_100_DAILY","SOIL_TEMP_5_DAILY","SOIL_TEMP_10_DAILY","SOIL_TEMP_20_DAILY","SOIL_TEMP_50_DAILY","SOIL_TEMP_100_DAILY"
63831,20050504,1.201,-89.07,32.34,21.2,5.3,13.3,13.8,0,17.7,"R",-9999,-9999,15.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050505,1.201,-89.07,32.34,23.9,8.3,16.1,16,0,26.49,"R",-9999,-9999,19.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050506,1.201,-89.07,32.34,24.6,7.1,15.9,15.5,0,19.25,"R",-9999,-9999,18.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050507,1.201,-89.07,32.34,26.9,10,18.5,18,0,24.4,"R",-9999,-9999,21.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050508,1.201,-89.07,32.34,26.9,10.2,18.6,18.8,0,23.04,"R",-9999,-9999,21.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050509,1.201,-89.07,32.34,23.2,11.9,17.6,17.5,0,12.03,"R",-9999,-9999,18.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050510,1.201,-89.07,32.34,29.2,12.9,21.1,20.4,0.2,24,"R",-9999,-9999,24.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050511,1.201,-89.07,32.34,30.9,13.3,22.1,22,0,26.36,"R",-9999,-9999,26.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050512,1.201,-89.07,32.34,31.5,14.3,22.9,22.5,0,24.01,"R",-9999,-9999,27,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050513,1.201,-89.07,32.34,29.6,15.5,22.6,22.4,0,24.43,"R",-9999,-9999,26.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050514,1.201,-89.07,32.34,27.8,13.8,20.8,20.8,0.8,20.61,"R",-9999,-9999,24.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050515,1.201,-89.07,32.34,27,15.2,21.1,20.2,0,24.44,"R",-9999,-9999,24.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050516,1.201,-89.07,32.34,25.6,10.4,18,17.8,0,26.05,"R",-9999,-9999,23,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050517,1.201,-89.07,32.34,28.6,9.1,18.9,19.3,0,26.67,"R",-9999,-9999,24.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050518,1.201,-89.07,32.34,30.1,13,21.6,21.9,0,25.97,"R",-9999,-9999,26.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050519,1.201,-89.07,32.34,31.1,14.6,22.9,22.9,0.3,26.62,"R",-9999,-9999,27.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050520,1.201,-89.07,32.34,31.4,18.7,25.1,24.6,2.7,25.25,"R",-9999,-9999,28.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050521,1.201,-89.07,32.34,29.5,15.9,22.7,22.5,0,24.01,"R",-9999,-9999,26.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050522,1.201,-89.07,32.34,29.8,13.8,21.8,22.2,0,23.04,"R",-9999,-9999,26.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050523,1.201,-89.07,32.34,32.6,16.4,24.5,24.7,0.2,23.37,"R",-9999,-9999,29.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050524,1.201,-89.07,32.34,33.5,19.2,26.4,25.3,0,23.34,"R",-9999,-9999,30.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050525,1.201,-89.07,32.34,27,12.8,19.9,20.6,6.8,27.02,"R",-9999,-9999,25.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050526,1.201,-89.07,32.34,28.2,10.5,19.4,19.5,0,28.27,"R",-9999,-9999,26,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050527,1.201,-89.07,32.34,30.1,10.8,20.5,21.1,0.3,26.93,"R",-9999,-9999,27.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050528,1.201,-89.07,32.34,30.5,15.7,23.1,23.4,0,21.79,"R",-9999,-9999,29.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050529,1.201,-89.07,32.34,27.9,18.6,23.3,21.4,35.4,11.87,"R",-9999,-9999,24.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050530,1.201,-89.07,32.34,26.2,19,22.6,21.6,10.3,13.41,"R",-9999,-9999,24.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050531,1.201,-89.07,32.34,20.6,19.3,20,20,32.8,3.51,"R",-9999,-9999,21.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050601,1.201,-89.07,32.34,24.4,17.6,21,20.6,0.7,10.48,"R",-9999,-9999,22.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050602,1.201,-89.07,32.34,29.3,17.1,23.2,22.5,0,24.67,"R",-9999,-9999,26.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050603,1.201,-89.07,32.34,31.4,16.7,24.1,23.8,0,22.08,"R",-9999,-9999,27.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050604,1.201,-89.07,32.34,32.2,20.4,26.3,26.2,0,25.8,"R",-9999,-9999,30.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050605,1.201,-89.07,32.34,32.5,22.5,27.5,27,0,22.14,"R",-9999,-9999,31.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050606,1.201,-89.07,32.34,25.9,19.5,22.7,22.2,4.1,11,"R",-9999,-9999,24.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050607,1.201,-89.07,32.34,31.3,18.9,25.1,24.9,0.3,22.45,"R",-9999,-9999,28.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050608,1.201,-89.07,32.34,32.7,18.8,25.8,24.4,0.2,22.91,"R",-9999,-9999,28.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050609,1.201,-89.07,32.34,32,18.6,25.3,24.1,0.8,25.18,"R",-9999,-9999,29.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050610,1.201,-89.07,32.34,30.4,20,25.2,23.2,5.2,16.34,"R",-9999,-9999,26.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050611,1.201,-89.07,32.34,22.7,19.2,21,21.1,48.7,3.97,"R",-9999,-9999,21.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050612,1.201,-89.07,32.34,30.5,19.9,25.2,24.3,0,22.89,"R",-9999,-9999,27.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050613,1.201,-89.07,32.34,31.7,19.6,25.7,25.1,0.2,19.98,"R",-9999,-9999,28,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050614,1.201,-89.07,32.34,33.2,20.9,27.1,27,0,24.66,"R",-9999,-9999,30.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050615,1.201,-89.07,32.34,33.5,20.4,27,26.6,0.2,26.85,"R",-9999,-9999,30,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050616,1.201,-89.07,32.34,32.6,17.7,25.2,25.3,0.5,27.62,"R",-9999,-9999,28.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050617,1.201,-89.07,32.34,27.4,18.1,22.8,22.2,14.8,13.58,"R",-9999,-9999,24.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050618,1.201,-89.07,32.34,28.5,17.2,22.9,22.7,0.3,28.6,"R",-9999,-9999,26.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050619,1.201,-89.07,32.34,28.7,15.5,22.1,22.5,0.5,27.64,"R",-9999,-9999,26,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050620,1.201,-89.07,32.34,29.8,16,22.9,23.1,0.2,25.21,"R",-9999,-9999,26.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050621,1.201,-89.07,32.34,30.8,16.8,23.8,23.7,0.2,22.09,"R",-9999,-9999,26.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050622,1.201,-89.07,32.34,31.6,17.3,24.5,24.9,0.2,24.23,"R",-9999,-9999,27.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050623,1.201,-89.07,32.34,30.9,17.6,24.3,24.6,0.3,27.02,"R",-9999,-9999,27.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050624,1.201,-89.07,32.34,32.3,18.7,25.5,25.4,0.3,25.87,"R",-9999,-9999,28.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050625,1.201,-89.07,32.34,31,18.6,24.8,24.8,0,23.17,"R",-9999,-9999,27.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050626,1.201,-89.07,32.34,28.8,18.9,23.9,23.6,0,18.46,"R",-9999,-9999,25.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050627,1.201,-89.07,32.34,30.5,18.3,24.4,24.6,0,22.71,"R",-9999,-9999,27.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050628,1.201,-89.07,32.34,31.4,19.8,25.6,25.4,0,20.09,"R",-9999,-9999,27.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050629,1.201,-89.07,32.34,32.1,20.3,26.2,25.6,0.3,22.99,"R",-9999,-9999,28.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050630,1.201,-89.07,32.34,33.3,20.2,26.8,26.4,0,24.82,"R",-9999,-9999,29.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050701,1.201,-89.07,32.34,33.3,20.8,27.1,26.4,0.3,19.08,"R",-9999,-9999,27.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050702,1.201,-89.07,32.34,32.8,21.5,27.2,26.6,4.9,23.91,"R",-9999,-9999,28.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050703,1.201,-89.07,32.34,33.5,22.8,28.2,27.4,0,24.02,"R",-9999,-9999,29.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050704,1.201,-89.07,32.34,34.2,21,27.6,26.6,0,25.01,"R",-9999,-9999,28.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050705,1.201,-89.07,32.34,32.1,21,26.6,26.3,0.2,19.3,"R",-9999,-9999,28.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050706,1.201,-89.07,32.34,23.7,18.4,21.1,20.9,11.9,8.17,"R",-9999,-9999,21.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050707,1.201,-89.07,32.34,31.2,16.9,24.1,24,1.3,24,"R",-9999,-9999,25.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050708,1.201,-89.07,32.34,31.1,21.3,26.2,24.2,11.5,19.06,"R",-9999,-9999,25.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050709,1.201,-89.07,32.34,32.6,20.4,26.5,25.2,0.3,23.11,"R",-9999,-9999,26.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050710,1.201,-89.07,32.34,25.4,21.6,23.5,23.1,34.7,5.77,"R",-9999,-9999,23.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050711,1.201,-89.07,32.34,29.3,21,25.2,23.6,4.3,15.16,"R",-9999,-9999,24.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050712,1.201,-89.07,32.34,32.5,20.4,26.5,26.1,0,21.16,"R",-9999,-9999,27.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050713,1.201,-89.07,32.34,30.6,21,25.8,24.9,19.3,16.02,"R",-9999,-9999,25.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050714,1.201,-89.07,32.34,29.8,22.1,26,24.3,2.2,12.79,"R",-9999,-9999,25.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050715,1.201,-89.07,32.34,29,21.7,25.4,23.9,42.3,12.46,"R",-9999,-9999,25,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050716,1.201,-89.07,32.34,30.7,20.9,25.8,23.8,9.4,15.22,"R",-9999,-9999,25.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050717,1.201,-89.07,32.34,32.2,20.3,26.3,25.6,0.9,20.65,"R",-9999,-9999,27.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050718,1.201,-89.07,32.34,32.4,20.8,26.6,26.6,0.3,25.8,"R",-9999,-9999,28.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050719,1.201,-89.07,32.34,33,21.7,27.4,27.2,0.2,24.38,"R",-9999,-9999,28.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050720,1.201,-89.07,32.34,33,22,27.5,27.5,0,26.26,"R",-9999,-9999,29.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050721,1.201,-89.07,32.34,32.2,22.6,27.4,26,0.8,12.69,"R",-9999,-9999,26.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050722,1.201,-89.07,32.34,33.1,21.6,27.4,27,0,23.67,"R",-9999,-9999,29.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050723,1.201,-89.07,32.34,34.1,22.2,28.2,28.2,0,25.38,"R",-9999,-9999,31,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050724,1.201,-89.07,32.34,34.3,23.6,29,28.6,0.5,25.82,"R",-9999,-9999,31.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050725,1.201,-89.07,32.34,34.2,22.1,28.2,28,0,24.84,"R",-9999,-9999,30.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050726,1.201,-89.07,32.34,33.3,22.5,27.9,27.9,0.3,23.73,"R",-9999,-9999,30.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050727,1.201,-89.07,32.34,33.2,22.1,27.7,26.5,0.6,19.59,"R",-9999,-9999,28.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050728,1.201,-89.07,32.34,32,22.2,27.1,24.3,9.2,10.63,"R",-9999,-9999,25.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050729,1.201,-89.07,32.34,31.8,22.4,27.1,25.7,0.6,21.02,"R",-9999,-9999,28.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050730,1.201,-89.07,32.34,31.2,21.8,26.5,25.8,0.7,17.93,"R",-9999,-9999,27.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050731,1.201,-89.07,32.34,30,21.4,25.7,24.6,32.1,16.49,"R",-9999,-9999,26.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050801,1.201,-89.07,32.34,31.4,20.4,25.9,25.4,0.3,21.62,"R",-9999,-9999,27.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050802,1.201,-89.07,32.34,29.5,21.8,25.7,25.1,0.5,16.09,"R",-9999,-9999,27.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050803,1.201,-89.07,32.34,31.5,20.6,26.1,25.1,2.2,19.03,"R",-9999,-9999,27.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050804,1.201,-89.07,32.34,31.1,19.4,25.3,24.5,0.6,20.27,"R",-9999,-9999,27.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050805,1.201,-89.07,32.34,31.4,19.4,25.4,23.4,2.5,14.55,"R",-9999,-9999,26,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050806,1.201,-89.07,32.34,30.7,18.2,24.5,24.4,1.9,24.14,"R",-9999,-9999,28.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050807,1.201,-89.07,32.34,30.8,20.4,25.6,25.2,0.5,21.31,"R",-9999,-9999,28.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050808,1.201,-89.07,32.34,31,19.8,25.4,24.9,0.2,21.01,"R",-9999,-9999,29.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050809,1.201,-89.07,32.34,32,20.2,26.1,25.5,2.4,19.42,"R",-9999,-9999,29,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050810,1.201,-89.07,32.34,31.9,21.7,26.8,25.5,0.6,19.38,"R",-9999,-9999,29.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050811,1.201,-89.07,32.34,31.5,20.5,26,25.9,0.2,23.03,"R",-9999,-9999,30.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050812,1.201,-89.07,32.34,33.4,20.5,27,25.4,1.6,14.86,"R",-9999,-9999,28.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050813,1.201,-89.07,32.34,34.1,19.5,26.8,26.4,0.9,23.84,"R",-9999,-9999,30.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050814,1.201,-89.07,32.34,33.9,21.1,27.5,26.9,0.8,21.25,"R",-9999,-9999,30.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050815,1.201,-89.07,32.34,34.8,21,27.9,27.5,0.5,22.74,"R",-9999,-9999,31.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050816,1.201,-89.07,32.34,34.5,20.4,27.5,27.1,0.5,24.36,"R",-9999,-9999,32,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050817,1.201,-89.07,32.34,35,21.8,28.4,27.8,0.4,22.91,"R",-9999,-9999,32.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050818,1.201,-89.07,32.34,35.2,21.7,28.5,26.6,0.6,20.15,"R",-9999,-9999,30.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050819,1.201,-89.07,32.34,34.3,21.2,27.8,26.9,0.2,20.45,"R",-9999,-9999,30.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050820,1.201,-89.07,32.34,33.8,22.6,28.2,27.1,1,16.57,"R",-9999,-9999,30.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050821,1.201,-89.07,32.34,35.8,22.5,29.2,27.9,0.3,16.41,"R",-9999,-9999,31.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050822,1.201,-89.07,32.34,35.2,21.6,28.4,27.3,0.5,21.15,"R",-9999,-9999,32,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050823,1.201,-89.07,32.34,33.3,20.4,26.9,26.6,1,20.78,"R",-9999,-9999,30.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050824,1.201,-89.07,32.34,34.9,20.7,27.8,27.3,0.4,21.93,"R",-9999,-9999,31.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050825,1.201,-89.07,32.34,34.3,22,28.2,27.4,0,17.9,"R",-9999,-9999,31.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050826,1.201,-89.07,32.34,32.8,21.5,27.2,26.6,0.2,20.08,"R",-9999,-9999,31,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050827,1.201,-89.07,32.34,33.6,18.8,26.2,25.9,0,22.47,"R",-9999,-9999,31,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050828,1.201,-89.07,32.34,34.5,20.5,27.5,27.8,0,18.41,"R",-9999,-9999,31.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050829,1.201,-89.07,32.34,27.4,22.7,25.1,24.1,161.9,0.62,"R",-9999,-9999,23.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050830,1.201,-89.07,32.34,31.9,22.7,27.3,26.1,1.6,19.35,"R",-9999,-9999,28.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050831,1.201,-89.07,32.34,32,18.8,25.4,25.6,0.5,17.96,"R",-9999,-9999,29,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050901,1.201,-89.07,32.34,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050902,1.201,-89.07,32.34,32.2,16.5,24.4,24.5,0,21.92,"R",-9999,-9999,28.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050903,1.201,-89.07,32.34,31.5,18.6,25.1,25.1,0,23.42,"R",-9999,-9999,28.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050904,1.201,-89.07,32.34,31.2,15.8,23.5,24.2,0,22.65,"R",-9999,-9999,28.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050905,1.201,-89.07,32.34,30.9,18.2,24.6,24,0,20.09,"R",-9999,-9999,27.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050906,1.201,-89.07,32.34,29.3,17.4,23.4,23.1,0,21.63,"R",-9999,-9999,26.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050907,1.201,-89.07,32.34,29.3,17.1,23.2,23.2,0,20.73,"R",-9999,-9999,27.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050908,1.201,-89.07,32.34,29.9,14.2,22.1,22,0,19.97,"R",-9999,-9999,26.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050909,1.201,-89.07,32.34,30.7,15.1,22.9,22.8,0,20.17,"R",-9999,-9999,27.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050910,1.201,-89.07,32.34,31,15.5,23.3,22.5,0,19.14,"R",-9999,-9999,26.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
