"WBANNO","LST_DATE","CRX_VN","LONGITUDE","LATITUDE","T_DAILY_MAX","T_DAILY_MIN","T_DAILY_MEAN","T_DAILY_AVG","P_DAILY_CALC","SOLARAD_DAILY","SUR_TEMP_DAILY_TYPE","SUR_TEMP_DAILY_MAX","SUR_TEMP_DAILY_MIN","SUR_TEMP_DAILY_AVG","RH_DAILY_MAX","RH_DAILY_MIN","RH_DAILY_AVG","SOIL_MOISTURE_5_DAILY","SOIL_MOISTURE_10_DAILY","SOIL_MOISTURE_20_DAILY","SOIL_MOISTURE_50_DAILY","SOIL_MOISTURE_100_DAILY","SOIL_TEMP_5_DAILY","SOIL_TEMP_10_DAILY","SOIL_TEMP_20_DAILY","SOIL_TEMP_50_DAILY","SOIL_TEMP_100_DAILY"
53961,20041216,1.201,-92.12,32.88,8.9,-5.3,1.8,1.8,0.5,3.66,"R",-9999,-9999,3.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
53961,20041217,1.201,-92.12,32.88,13.3,-2.5,5.4,3.2,0,12.03,"R",-9999,-9999,5.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
53961,20041218,1.201,-92.12,32.88,17.6,-2.8,7.4,4.9,0,11.02,"R",-9999,-9999,5.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
53961,20041219,1.201,-92.12,32.88,10.6,-2.9,3.9,3.9,0,12.52,"R",-9999,-9999,4.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
53961,20041220,1.201,-92.12,32.88,15.9,-2.4,6.8,6.6,0,12.4,"R",-9999,-9999,5.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
53961,20041221,1.201,-92.12,32.88,21.9,7.5,14.7,14.5,1.7,10.1,"R",-9999,-9999,12.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
53961,20041222,1.201,-92.12,32.88,15.1,-2.2,6.5,5.5,54.6,0.49,"R",-9999,-9999,7.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
53961,20041223,1.201,-92.12,32.88,1,-4.6,-1.8,-2,0,11.66,"R",-9999,-9999,1.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
53961,20041224,1.201,-92.12,32.88,1.4,-5.3,-1.9,-3.1,0,10,"R",-9999,-9999,-0.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
53961,20041225,1.201,-92.12,32.88,4.7,-7.4,-1.3,-2.9,0.3,9.59,"R",-9999,-9999,-0.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
53961,20041226,1.201,-92.12,32.88,12.3,-6.4,3,0.7,0.3,12.32,"R",-9999,-9999,2.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
53961,20041227,1.201,-92.12,32.88,12.4,-4.7,3.9,1.8,0.3,12.44,"R",-9999,-9999,3.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
53961,20041228,1.201,-92.12,32.88,17.1,-3.7,6.7,4.7,0,11.97,"R",-9999,-9999,5.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
53961,20041229,1.201,-92.12,32.88,21.3,0.9,11.1,10.3,0,7.83,"R",-9999,-9999,9.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
53961,20041230,1.201,-92.12,32.88,21.9,12.1,17,16.8,0,8.53,"R",-9999,-9999,14.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
53961,20041231,1.201,-92.12,32.88,23,9,16,16.8,0,7.75,"R",-9999,-9999,15.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040303,1.201,-75.93,37.29,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040304,1.201,-75.93,37.29,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040305,1.201,-75.93,37.29,25.6,7.7,16.7,17.4,0,12.8,"R",-9999,-9999,16.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040306,1.201,-75.93,37.29,20,12.1,16.1,17.3,2.6,2.2,"R",-9999,-9999,15.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040307,1.201,-75.93,37.29,12,4.1,8.1,9,8,19.34,"R",-9999,-9999,10.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040308,1.201,-75.93,37.29,9.7,4.1,6.9,6.7,1.3,14.3,"R",-9999,-9999,6.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040309,1.201,-75.93,37.29,7.6,0.3,4,4.7,0,15.13,"R",-9999,-9999,5.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040310,1.201,-75.93,37.29,5.3,1.7,3.5,4,12.6,2.1,"R",-9999,-9999,3.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040311,1.201,-75.93,37.29,11.5,4,7.8,7.1,0,20.88,"R",-9999,-9999,6.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040312,1.201,-75.93,37.29,14,1.6,7.8,9,0,20.86,"R",-9999,-9999,7.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040313,1.201,-75.93,37.29,7.1,-0.6,3.3,3.6,0,21.16,"R",-9999,-9999,4.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040314,1.201,-75.93,37.29,12.5,-0.5,6,6.4,0,19.27,"R",-9999,-9999,7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040315,1.201,-75.93,37.29,15.2,8.7,12,11.9,0.4,9.74,"R",-9999,-9999,11.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040316,1.201,-75.93,37.29,9.5,4.8,7.2,7.3,12.3,1.52,"R",-9999,-9999,7.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040317,1.201,-75.93,37.29,7.4,4,5.7,5.1,0,7.9,"R",-9999,-9999,6.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040318,1.201,-75.93,37.29,10.5,0.9,5.7,6.7,0.6,11.46,"R",-9999,-9999,7.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040319,1.201,-75.93,37.29,11,2.6,6.8,7,0.2,11.58,"R",-9999,-9999,6.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040320,1.201,-75.93,37.29,12.9,-0.8,6.1,6.9,0,21.72,"R",-9999,-9999,7.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040321,1.201,-75.93,37.29,14.4,4,9.2,10.4,1,15.68,"R",-9999,-9999,9.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040322,1.201,-75.93,37.29,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040323,1.201,-75.93,37.29,6.5,-4.6,1,2.6,-9999,22.93,"R",-9999,-9999,4.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040324,1.201,-75.93,37.29,13.4,2.6,8,8.1,0,22.21,"R",-9999,-9999,8.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040325,1.201,-75.93,37.29,17.7,7.4,12.6,12.3,0,19.69,"R",-9999,-9999,12.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040326,1.201,-75.93,37.29,21.1,12.4,16.8,15.7,0,21,"R",-9999,-9999,15.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040327,1.201,-75.93,37.29,21.7,13.9,17.8,16.8,0,13.53,"R",-9999,-9999,16.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040328,1.201,-75.93,37.29,15.7,6.1,10.9,9,0,6.92,"R",-9999,-9999,9.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040329,1.201,-75.93,37.29,7.7,5.4,6.6,6.2,0,8.38,"R",-9999,-9999,7.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040330,1.201,-75.93,37.29,8.4,5.4,6.9,7,3.3,7.44,"R",-9999,-9999,8.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040331,1.201,-75.93,37.29,8.5,6.2,7.4,7.2,5,6.16,"R",-9999,-9999,8.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040401,1.201,-75.93,37.29,12.3,6.7,9.5,9.2,1.5,10.82,"R",-9999,-9999,10,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040402,1.201,-75.93,37.29,11.4,7.1,9.3,8.4,0,13.83,"R",-9999,-9999,9.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040403,1.201,-75.93,37.29,10.8,5.9,8.4,8.2,1.8,8.13,"R",-9999,-9999,8.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040404,1.201,-75.93,37.29,13.3,4.7,9,9.5,0,18.51,"R",-9999,-9999,8.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040405,1.201,-75.93,37.29,8.8,2.9,5.9,5.7,0,25.4,"R",-9999,-9999,5.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040406,1.201,-75.93,37.29,13.5,3.7,8.6,8.3,0,25.24,"R",-9999,-9999,8.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040407,1.201,-75.93,37.29,21.7,4,12.9,13,0,20.65,"R",-9999,-9999,13,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040408,1.201,-75.93,37.29,14.4,7.9,11.2,10.1,0,19.16,"R",-9999,-9999,11.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040409,1.201,-75.93,37.29,16.8,5.6,11.2,11,0,24.04,"R",-9999,-9999,12.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040410,1.201,-75.93,37.29,14.1,4.9,9.5,10.1,7.6,9.28,"R",-9999,-9999,10.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040411,1.201,-75.93,37.29,11,7.5,9.3,9.3,26.1,4.06,"R",-9999,-9999,9.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040412,1.201,-75.93,37.29,13.3,7.6,10.5,9.1,13.7,1.76,"R",-9999,-9999,9.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040413,1.201,-75.93,37.29,17.9,11.6,14.8,14.2,14.7,4.16,"R",-9999,-9999,13.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040414,1.201,-75.93,37.29,15,7.5,11.3,11.5,2,9.28,"R",-9999,-9999,12.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040415,1.201,-75.93,37.29,14.2,2.9,8.6,9.3,0.5,22.32,"R",-9999,-9999,9.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040416,1.201,-75.93,37.29,12.4,2.3,7.4,8.5,0,26.02,"R",-9999,-9999,10.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040417,1.201,-75.93,37.29,23.8,8.4,16.1,16.3,0.3,24.18,"R",-9999,-9999,15.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040418,1.201,-75.93,37.29,27,15.3,21.2,19.8,0,24.35,"R",-9999,-9999,19.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040419,1.201,-75.93,37.29,28,17.5,22.8,22.2,0,23.07,"R",-9999,-9999,20.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040420,1.201,-75.93,37.29,26.3,13.7,20,20.4,0,24.68,"R",-9999,-9999,21.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040421,1.201,-75.93,37.29,23.6,13.3,18.5,17,0.2,15.76,"R",-9999,-9999,18.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040422,1.201,-75.93,37.29,26.6,17.9,22.3,21.1,0,23.98,"R",-9999,-9999,21.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040423,1.201,-75.93,37.29,28.3,16.6,22.5,21.3,2.4,24.42,"R",-9999,-9999,22.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040424,1.201,-75.93,37.29,19.3,13.2,16.3,16,1.3,20.24,"R",-9999,-9999,18.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040425,1.201,-75.93,37.29,18.3,9.6,14,14.8,0.3,16.19,"R",-9999,-9999,16.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040426,1.201,-75.93,37.29,26.3,13.5,19.9,18.9,17.2,19.89,"R",-9999,-9999,19.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040427,1.201,-75.93,37.29,18.4,9.6,14,14.4,4.5,17.69,"R",-9999,-9999,16.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040428,1.201,-75.93,37.29,15,7,11,10.7,0,27.84,"R",-9999,-9999,12.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040429,1.201,-75.93,37.29,19.2,10.6,14.9,15.3,0.5,26.33,"R",-9999,-9999,16.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040430,1.201,-75.93,37.29,21.4,13.9,17.7,17.5,0.3,22.26,"R",-9999,-9999,18.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040501,1.201,-75.93,37.29,23.3,15.5,19.4,19.2,0.6,20.75,"R",-9999,-9999,20.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040502,1.201,-75.93,37.29,25,17.4,21.2,20.4,1.5,17.58,"R",-9999,-9999,21.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040503,1.201,-75.93,37.29,20.8,9.8,15.3,13.4,16.1,3.38,"R",-9999,-9999,14.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040504,1.201,-75.93,37.29,14.7,8.5,11.6,11.2,0,28.27,"R",-9999,-9999,13.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040505,1.201,-75.93,37.29,21.1,10.6,15.9,15.9,1.9,22.74,"R",-9999,-9999,16.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040506,1.201,-75.93,37.29,19.9,12,16,16.4,0.3,27.81,"R",-9999,-9999,17.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040507,1.201,-75.93,37.29,29.4,15,22.2,21.6,0,26.31,"R",-9999,-9999,22.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040508,1.201,-75.93,37.29,19.5,13,16.3,15.5,0.9,25.78,"R",-9999,-9999,18.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040509,1.201,-75.93,37.29,22.8,11.6,17.2,18.5,0.8,24.6,"R",-9999,-9999,20.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040510,1.201,-75.93,37.29,29.4,19.9,24.7,23.9,0.3,24.65,"R",-9999,-9999,22,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040511,1.201,-75.93,37.29,28.9,19.2,24.1,23.4,0,12.72,"R",-9999,-9999,16.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040512,1.201,-75.93,37.29,28.3,19.7,24,23.4,1.2,11.38,"R",-9999,-9999,16.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040513,1.201,-75.93,37.29,27.8,19.9,23.9,23.3,1.1,11.4,"R",-9999,-9999,17.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040514,1.201,-75.93,37.29,27.8,20.4,24.1,23.4,0.4,12.02,"R",-9999,-9999,17.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040515,1.201,-75.93,37.29,29,20.7,24.9,23.9,0.3,12.54,"R",-9999,-9999,16.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040516,1.201,-75.93,37.29,27.3,21,24.2,23.2,0,6.32,"R",-9999,-9999,18.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040517,1.201,-75.93,37.29,27.4,19.7,23.6,23,0.4,9.68,"R",-9999,-9999,17.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040518,1.201,-75.93,37.29,27.3,19.5,23.4,23.1,0,11.2,"R",-9999,-9999,16.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040519,1.201,-75.93,37.29,28.9,19.5,24.2,22.8,10.7,4.9,"R",-9999,-9999,20.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040520,1.201,-75.93,37.29,20.2,18.1,19.2,18.9,1.4,2.36,"R",-9999,-9999,18.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040521,1.201,-75.93,37.29,29.3,18.4,23.9,22.7,1.5,7.64,"R",-9999,-9999,20.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040522,1.201,-75.93,37.29,29.2,19.8,24.5,24.1,2.6,9.26,"R",-9999,-9999,21.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040523,1.201,-75.93,37.29,30.8,22.4,26.6,26.3,0.9,7.72,"R",-9999,-9999,22.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040524,1.201,-75.93,37.29,30.7,21.8,26.3,26.1,1.3,8.35,"R",-9999,-9999,22.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040525,1.201,-75.93,37.29,29.1,23.5,26.3,26,0.2,8.74,"R",-9999,-9999,22.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040526,1.201,-75.93,37.29,29.4,20.8,25.1,24.8,34.9,17.67,"R",-9999,-9999,25.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040527,1.201,-75.93,37.29,27,20.2,23.6,23.1,1.6,22.18,"R",-9999,-9999,24.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040528,1.201,-75.93,37.29,27.5,19.5,23.5,24.3,1.6,20.34,"R",-9999,-9999,25,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040529,1.201,-75.93,37.29,22.4,13,17.7,19.7,0.5,27.75,"R",-9999,-9999,22,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040530,1.201,-75.93,37.29,22.1,13.7,17.9,19.9,0.9,10.68,"R",-9999,-9999,20.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040531,1.201,-75.93,37.29,25.7,20.5,23.1,22.7,2.9,14.42,"R",-9999,-9999,24,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040601,1.201,-75.93,37.29,28.2,17.8,23,23.2,1,27.97,"R",-9999,-9999,24.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040602,1.201,-75.93,37.29,29.7,19.2,24.5,24.3,2.6,27.91,"R",-9999,-9999,25.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040603,1.201,-75.93,37.29,27,19.2,23.1,23.6,2.7,24.51,"R",-9999,-9999,25.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040604,1.201,-75.93,37.29,22.5,18.5,20.5,20.8,40.5,5.52,"R",-9999,-9999,21,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040605,1.201,-75.93,37.29,23.9,16.9,20.4,20.5,1.7,19.3,"R",-9999,-9999,22.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040606,1.201,-75.93,37.29,24,16.4,20.2,19.4,1.2,22.4,"R",-9999,-9999,22,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040607,1.201,-75.93,37.29,22,18.6,20.3,20.2,2.5,21.69,"R",-9999,-9999,22.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040608,1.201,-75.93,37.29,24.7,16.6,20.7,21.6,1.7,28.17,"R",-9999,-9999,24.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040609,1.201,-75.93,37.29,30.7,20.9,25.8,26.3,1.6,27.28,"R",-9999,-9999,27.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040610,1.201,-75.93,37.29,30.7,22.9,26.8,26.1,2,25.95,"R",-9999,-9999,27.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040611,1.201,-75.93,37.29,27.2,18.4,22.8,22.1,20.2,14.99,"R",-9999,-9999,23.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040612,1.201,-75.93,37.29,22.4,15.3,18.9,19,6.3,30.57,"R",-9999,-9999,21.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040613,1.201,-75.93,37.29,22.8,16.8,19.8,20.6,0.9,26.48,"R",-9999,-9999,22.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040614,1.201,-75.93,37.29,27.7,21.9,24.8,24.3,2.6,21.96,"R",-9999,-9999,25.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040615,1.201,-75.93,37.29,30.2,22.7,26.5,25.5,2.3,22.73,"R",-9999,-9999,27.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040616,1.201,-75.93,37.29,26.4,23.6,25,24.7,2.9,8.31,"R",-9999,-9999,25.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040617,1.201,-75.93,37.29,30.5,23.3,26.9,26.5,1.2,18.23,"R",-9999,-9999,28.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040618,1.201,-75.93,37.29,32.5,22.2,27.4,26.2,13.6,21.45,"R",-9999,-9999,28.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040619,1.201,-75.93,37.29,29.6,23.7,26.7,26.4,2.6,27.56,"R",-9999,-9999,28.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040620,1.201,-75.93,37.29,24.4,14.8,19.6,20.3,1.8,28.56,"R",-9999,-9999,24.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040621,1.201,-75.93,37.29,23.9,13.2,18.6,20.3,2.1,29.38,"R",-9999,-9999,24.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040622,1.201,-75.93,37.29,28.8,21.7,25.3,24.8,3.3,22,"R",-9999,-9999,27.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040623,1.201,-75.93,37.29,28.8,22.3,25.6,24.1,2,17.93,"R",-9999,-9999,26.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040624,1.201,-75.93,37.29,26.1,21.2,23.7,23.4,1.5,20.29,"R",-9999,-9999,26.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
